End Date,Underlying Avg,Underlying Chg,std_TWIDX,Underlying Avg.1,std_AUM
02/03/2022,17898.25,#VALUE!,1,0.00455,1
23/03/2022,17645.54,-0.014119257,0.985880743,-0.008493333,0.991506667
29/03/2022,17520.01,-0.007113979,0.978867208,0.00555,0.997009529
30/03/2022,17548.66,0.001635273,0.980467923,0.001258333,0.998264099
01/04/2022,17693.47,0.008251912,0.988558658,-0.013693333,0.984594536
13/04/2022,16990.91,-0.039707304,0.949305658,0.008305882,0.992772462
20/04/2022,16993.4,0.000146549,0.949444778,0.006,0.998729097
26/04/2022,16632.845,-0.021217355,0.929300071,-0.001232941,0.997497723
27/04/2022,16644.79,0.000718157,0.929967455,0.007405882,1.004885074
04/05/2022,16498.9,-0.008764905,0.921816379,0.011164706,1.01610432
10/05/2022,15948.35333,-0.033368689,0.891056574,-0.011252941,1.004670158
11/05/2022,16061.7,0.007107108,0.89738941,0.011911765,1.016637552
18/05/2022,16056.09,-0.000349278,0.897075971,0.004035294,1.020739984
24/05/2022,15963.63,-0.005758563,0.891910103,-0.010214118,1.010314026
25/05/2022,15963.63,0,0.891910103,0.013776471,1.024232587
31/05/2022,16807.77,0.05287895,0.939073373,-0.008317647,1.015713382
01/06/2022,16698.5195,-0.0065,0.932969396,0.015894118,1.03185725
